Year,state_id,Production_Loss(ton),Area_Loss(km^2),State_Code,State_Name
1989,49,2204575.723741848,10800.183815218894,WI,WISCONSIN
1989,50,11218.247523518094,251.69279199101285,WY,WYOMING
1990,0,107210.96921938432,319.7836986835087,AL,ALABAMA
1990,2,1238.597163195978,29.29756550772457,AZ,ARIZONA
1990,3,7193.600160328065,20.438163998878544,AR,ARKANSAS
1990,4,34740.87837543077,410.0316482467703,CA,CALIFORNIA
1990,5,222252.8953819316,3933.690433840103,CO,COLORADO
1990,6,29.46303919256291,0.95714128137183,CT,CONNECTICUT
1990,7,1292.470765690356,32.62762520104138,DE,DELAWARE
1990,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1990,9,105912.82077374666,448.4930144687428,FL,FLORIDA
1990,10,488883.034765565,1473.8621663853244,GA,GEORGIA
1990,12,2483.010889423005,171.71198723370227,ID,IDAHO
1990,13,726596.9455339806,6607.406389146883,IL,ILLINOIS
1990,14,236760.5048916416,6393.67060886718,IN,INDIANA
1990,15,874860.0911127164,4767.162352745374,IA,IOWA
1990,16,2308773.3753453493,9886.65877015062,KS,KANSAS
1990,17,525069.066968731,2257.595837784338,KY,KENTUCKY
1990,18,654630.7127189827,1746.055532906675,LA,LOUISIANA
1990,19,69.67970799578744,1.1883937773998898,ME,MAINE
1990,20,36576.66456620956,557.4508797330075,MD,MARYLAND
1990,21,38.71923296234608,2.788863032049281,MA,MASSACHUSETTS
1990,22,74892.69689570708,887.2938464134517,MI,MICHIGAN
1990,23,677174.1783343672,4803.163089159717,MN,MINNESOTA
1990,24,352609.0053062256,1117.3602887278112,MS,MISSISSIPPI
1990,25,305745.7791197197,1463.0823321602522,MO,MISSOURI
1990,26,20087.68844845593,164.26885002102586,MT,MONTANA
1990,27,1757674.257137098,10303.261159808904,NE,NEBRASKA
1990,28,0.0,0.0,NV,NEVADA
1990,29,0.0,0.0,NH,NEW HAMPSHIRE
1990,30,9167.971720802274,183.5799820421109,NJ,NEW JERSEY
1990,31,13082.31359225988,233.06191229572767,NM,NEW MEXICO
1990,32,56083.51500379961,1129.4910963653892,NY,NEW YORK
1990,33,533637.5936774635,2013.4245795766608,NC,NORTH CAROLINA
1990,34,713062.8547451687,3624.28701159396,ND,NORTH DAKOTA
1990,35,45827.130021392826,1439.909211579532,OH,OHIO
1990,36,175013.31910011635,716.1949613462688,OK,OKLAHOMA
1990,37,58930.58537357614,207.3474417018419,OR,OREGON
1990,38,34775.58118485252,911.6848623810556,PA,PENNSYLVANIA
1990,39,0.0,0.0,RI,RHODE ISLAND
1990,40,701517.5335323097,1586.1493491504057,SC,SOUTH CAROLINA
1990,41,1794545.0053463029,11904.07388550738,SD,SOUTH DAKOTA
1990,42,30480.870291017178,239.49615431255907,TN,TENNESSEE
1990,43,807252.3250647052,4177.9159136884555,TX,TEXAS
1990,44,1927.361211637577,160.40457664780865,UT,UTAH
1990,45,7238.699575772355,51.09848409519771,VT,VERMONT
1990,46,14617.799992054805,282.5523384392882,VA,VIRGINIA
1990,47,97018.80822914628,661.507783159947,WA,WASHINGTON
1990,48,7990.937557224579,113.4143555736121,WV,WEST VIRGINIA
1990,49,34743.40810159905,131.22326926437933,WI,WISCONSIN
1990,50,4609.881428413104,66.42765314018853,WY,WYOMING
1991,0,1116.8203880293122,20.6281514607146,AL,ALABAMA
1991,2,4888.329751983494,126.80843580152798,AZ,ARIZONA
1991,3,609.5857040258926,4.649684466467346,AR,ARKANSAS
1991,4,13213.992146528548,154.08302738526922,CA,CALIFORNIA
1991,5,65029.15051648085,1265.2752414608922,CO,COLORADO
1991,6,19704.918252463725,102.94381667023268,CT,CONNECTICUT
1991,7,267994.81412419694,631.6146822322871,DE,DELAWARE
1991,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1991,9,605.6776718399972,7.659393758539555,FL,FLORIDA
1991,10,17760.627369650927,81.78880190980978,GA,GEORGIA
1991,12,2832.6566028302195,193.08106425968543,ID,IDAHO
1991,13,8759597.630242877,30870.795592693343,IL,ILLINOIS
1991,14,3220385.4387267325,19293.70126636057,IN,INDIANA
1991,15,12753166.767909909,40181.54658138588,IA,IOWA
1991,16,2092804.999615184,10413.048155763468,KS,KANSAS
1991,17,67692.65723005684,316.2691724725454,KY,KENTUCKY
1991,18,0.0,0.0,LA,LOUISIANA
1991,19,209.10558566686788,10.321579476009775,ME,MAINE
1991,20,706776.459935127,2131.2438633607026,MD,MARYLAND
1991,21,5919.776250633511,82.51962894960347,MA,MASSACHUSETTS
1991,22,1734807.711867016,8356.834848494247,MI,MICHIGAN
1991,23,1240021.7721514583,5617.001252209997,MN,MINNESOTA
1991,24,49.80360791053302,3.252280936051672,MS,MISSISSIPPI
1991,25,2158310.910708377,7393.683069667389,MO,MISSOURI
1991,26,8576.94432030607,72.83426210294391,MT,MONTANA
1991,27,1832260.029073995,10387.252839595869,NE,NEBRASKA
1991,28,0.0,0.0,NV,NEVADA
1991,29,552.2757415640452,11.678789589454231,NH,NEW HAMPSHIRE
1991,30,168215.79237780138,491.63899741924666,NJ,NEW JERSEY
1991,31,1440.934410023294,26.353252503842853,NM,NEW MEXICO
1991,32,198306.5058237594,2833.4941526248213,NY,NEW YORK
1991,33,62720.662202122185,813.1572028885796,NC,NORTH CAROLINA
1991,34,425271.040960607,1567.6537600734114,ND,NORTH DAKOTA
1991,35,1649048.2688346363,10825.337077252198,OH,OHIO
1991,36,158042.7466917029,649.7301248007657,OK,OKLAHOMA
1991,37,45248.95406119031,179.17156014687387,OR,OREGON
1991,38,741843.0214812227,4153.71761333312,PA,PENNSYLVANIA
1991,39,4246.617284792882,26.3824667218822,RI,RHODE ISLAND
1991,40,3459.1516451810107,121.85562772838134,SC,SOUTH CAROLINA
1991,41,1287558.3501571163,5928.407466249399,SD,SOUTH DAKOTA
1991,42,3191.3041076701406,10.555330986120143,TN,TENNESSEE
1991,43,471008.565020936,3468.6727158369995,TX,TEXAS
1991,44,825.6651355654851,71.69401498987668,UT,UTAH
1991,45,7032.00573280647,113.1034189793033,VT,VERMONT
1991,46,169174.76327311064,1368.1452858834348,VA,VIRGINIA
1991,47,76461.08058354638,546.6201236558778,WA,WASHINGTON
1991,48,30836.646862492864,258.23150420942073,WV,WEST VIRGINIA
1991,49,1222142.481942576,8688.038664429532,WI,WISCONSIN
1991,50,17758.937913833975,255.43049856620905,WY,WYOMING
1992,0,1706.5874928275966,122.6268062236317,AL,ALABAMA
1992,2,4653.589476358098,113.3613859064728,AZ,ARIZONA
1992,3,31.37833068826733,2.6652082455797386,AR,ARKANSAS
1992,4,20246.78223605873,273.2265217810452,CA,CALIFORNIA
1992,5,85538.70478189985,2109.822357342692,CO,COLORADO
1992,6,24.224704040180765,4.187790099025817,CT,CONNECTICUT
1992,7,82013.7058255304,602.8472239255533,DE,DELAWARE
1992,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1992,9,75548.64617749883,314.71036757140706,FL,FLORIDA
1992,10,38802.71297187611,289.7648744716132,GA,GEORGIA
1992,12,3426.8074135987326,233.18925119690883,ID,IDAHO
1992,13,1182553.7416448025,12209.40609276827,IL,ILLINOIS
1992,14,364771.9245541425,8134.393485369755,IN,INDIANA
1992,15,632.1852667594379,76.70043913504449,IA,IOWA
1992,16,1499285.0226312447,7281.29936913187,KS,KANSAS
1992,17,265330.105180031,4146.907672520225,KY,KENTUCKY
1992,18,12109.59852735584,54.56097606964618,LA,LOUISIANA
1992,19,459.9879098462461,6.745712209417368,ME,MAINE
1992,20,109278.6855310024,873.7073946916776,MD,MARYLAND
1992,21,513.0215132622152,4.750936935633234,MA,MASSACHUSETTS
1992,22,124829.70893550942,1583.790123208222,MI,MICHIGAN
1992,23,13314.510796533876,178.5916593648894,MN,MINNESOTA
1992,24,43.50375255240273,4.606439877059687,MS,MISSISSIPPI
1992,25,1310394.623806959,9090.84734549501,MO,MISSOURI
1992,26,16995.86687347942,131.55325091220377,MT,MONTANA
1992,27,655001.3162263902,5173.006763851535,NE,NEBRASKA
1992,28,0.0,0.0,NV,NEVADA
1992,29,211.1567165527236,0.9069114138381904,NH,NEW HAMPSHIRE
1992,30,52146.04439914157,382.8359076854993,NJ,NEW JERSEY
1992,31,5948.991563886302,71.73444116969554,NM,NEW MEXICO
1992,32,21506.13887839539,304.1219538081976,NY,NEW YORK
1992,33,23645.2650446754,320.8411675795163,NC,NORTH CAROLINA
1992,34,175634.43536746595,1455.6342024062185,ND,NORTH DAKOTA
1992,35,189741.15145250908,5871.099731835641,OH,OHIO
1992,36,133689.30648511194,505.0812722324417,OK,OKLAHOMA
1992,37,63567.01825890628,262.6730434249963,OR,OREGON
1992,38,55301.91529461407,1151.7316516261512,PA,PENNSYLVANIA
1992,39,193.4084515670922,4.411428512405173,RI,RHODE ISLAND
1992,40,109.96721048227305,3.503658279808695,SC,SOUTH CAROLINA
1992,41,668061.3333923526,3703.91464825068,SD,SOUTH DAKOTA
1992,42,48851.85951282901,1030.8125075323271,TN,TENNESSEE
1992,43,199402.171013556,1101.1174591872252,TX,TEXAS
1992,44,2472.22494069914,203.7961681510878,UT,UTAH
1992,45,6093.069052015334,73.71223516450341,VT,VERMONT
1992,46,10005.469315023069,374.2627259988976,VA,VIRGINIA
1992,47,101834.91163567126,654.3232695024399,WA,WASHINGTON
1992,48,3557.415623185024,54.02802825439456,WV,WEST VIRGINIA
1992,49,93793.18782901304,1441.170890708727,WI,WISCONSIN
1992,50,16518.73305247163,266.81088471190264,WY,WYOMING
1993,0,48856.26140376199,406.9815277774659,AL,ALABAMA
1993,2,29.151350912372603,2.703336257552215,AZ,ARIZONA
1993,3,3091.6756545654484,16.847213091748685,AR,ARKANSAS
1993,4,1134.3400935832256,13.655123758204727,CA,CALIFORNIA
1993,5,23359.016583745768,406.02289164487775,CO,COLORADO
1993,6,17327.061395048277,79.4999148819788,CT,CONNECTICUT
1993,7,144476.0604565508,557.8780681852404,DE,DELAWARE
1993,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1993,9,105427.26079957462,437.432474596153,FL,FLORIDA
1993,10,106582.4703229706,556.2250680620552,GA,GEORGIA
1993,12,18.61490789482316,1.2651192627563603,ID,IDAHO
1993,13,0.0,0.0,IL,ILLINOIS
1993,14,2267.248733898476,88.79114772725339,IN,INDIANA
1993,15,0.0,0.0,IA,IOWA
1993,16,5196.656167404784,50.38615899604735,KS,KANSAS
1993,17,120257.11473183223,1120.293366568888,KY,KENTUCKY
1993,18,0.0,0.0,LA,LOUISIANA
1993,19,1790.2138590748075,17.19713196033848,ME,MAINE
1993,20,210476.46782213936,802.6521137064007,MD,MARYLAND
1993,21,3228.995626432516,71.18348548439485,MA,MASSACHUSETTS
1993,22,22468.805634451724,455.13383875486426,MI,MICHIGAN
1993,23,1598.477843264717,32.698723625345345,MN,MINNESOTA
1993,24,3094.6513746405794,13.795743121686268,MS,MISSISSIPPI
1993,25,11254.911507136869,39.67573171339157,MO,MISSOURI
1993,26,535.457524264581,7.803415698678268,MT,MONTANA
1993,27,329.1456196181868,17.42958697343601,NE,NEBRASKA
1993,28,0.0,0.0,NV,NEVADA
1993,29,727.6322279892989,1.847561899885124,NH,NEW HAMPSHIRE
1993,30,69597.59476736549,355.24895189934784,NJ,NEW JERSEY
1993,31,2915.4685010482426,43.040536341172704,NM,NEW MEXICO
1993,32,21783.87048230389,580.1764775247716,NY,NEW YORK
1993,33,434966.9497677047,2319.2422042835183,NC,NORTH CAROLINA
1993,34,866.6091179768584,7.297629837680191,ND,NORTH DAKOTA
1993,35,146560.26894593603,4493.125688603423,OH,OHIO
1993,36,1475.301738787755,31.44263714582084,OK,OKLAHOMA
1993,37,12863.426547050076,48.57285503907477,OR,OREGON
1993,38,155629.29522716493,1838.2692114748356,PA,PENNSYLVANIA
1993,39,0.0,0.0,RI,RHODE ISLAND
1993,40,248856.76610018077,949.9961053945613,SC,SOUTH CAROLINA
1993,41,24.197280285829343,0.8841484166759105,SD,SOUTH DAKOTA
1993,42,127349.77197935844,753.9746818690267,TN,TENNESSEE
1993,43,263313.5032820759,1961.9707488504378,TX,TEXAS
1993,44,1047.3369107145518,85.49437743944712,UT,UTAH
1993,45,3642.831595533671,63.284464739936574,VT,VERMONT
1993,46,193191.23682539177,887.0698836178999,VA,VIRGINIA
1993,47,50082.90410761257,323.89291887062683,WA,WASHINGTON
1993,48,2524.190570392333,49.82687767444704,WV,WEST VIRGINIA
1993,49,0.0,0.0,WI,WISCONSIN
1993,50,460.953730737175,6.966717180007178,WY,WYOMING
1994,0,9704.642002555818,152.4089736043568,AL,ALABAMA
1994,2,3646.1678120852375,86.8980539174057,AZ,ARIZONA
1994,3,16736.17416746687,86.31920299014642,AR,ARKANSAS
1994,4,27622.71561345063,350.2476880797499,CA,CALIFORNIA
1994,5,238665.69947030075,4139.168011333951,CO,COLORADO
1994,6,2431.07281624381,61.100950889482256,CT,CONNECTICUT
1994,7,31307.597823985605,349.5694239991888,DE,DELAWARE
1994,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1994,9,6140.598826013676,39.83316184670258,FL,FLORIDA
1994,10,7116.284263527668,148.39337034606646,GA,GEORGIA
1994,12,3261.6022354803595,224.87411612494608,ID,IDAHO
1994,13,236336.2223020734,1580.0062212313585,IL,ILLINOIS
1994,14,62310.1348277606,1095.6083917457383,IN,INDIANA
1994,15,225978.09363344396,1076.3397416199807,IA,IOWA
1994,16,2519100.6846434097,11308.73631832757,KS,KANSAS
1994,17,0.0,0.0,KY,KENTUCKY
1994,18,331.1444150480158,6.10762170983161,LA,LOUISIANA
1994,19,1927.388617821443,21.363365267371098,ME,MAINE
1994,20,109010.84157622544,976.2686862861262,MD,MARYLAND
1994,21,3046.903323868498,47.38323284175516,MA,MASSACHUSETTS
1994,22,110371.39266586132,1481.1926058328272,MI,MICHIGAN
1994,23,102580.99009664718,1492.7297327144904,MN,MINNESOTA
1994,24,8.514859504829156,0.8661116974456786,MS,MISSISSIPPI
1994,25,872242.0857179482,4434.604870476144,MO,MISSOURI
1994,26,13684.286269579996,86.16673799932167,MT,MONTANA
1994,27,2007191.8586786548,9472.517006654463,NE,NEBRASKA
1994,28,0.0,0.0,NV,NEVADA
1994,29,718.0581777766645,6.226244037164266,NH,NEW HAMPSHIRE
1994,30,21651.996547260223,312.4669486920079,NJ,NEW JERSEY
1994,31,34446.12253095777,471.621276343909,NM,NEW MEXICO
1994,32,65430.33310727368,857.8467401700125,NY,NEW YORK
1994,33,112454.8144202583,1265.937634520271,NC,NORTH CAROLINA
1994,34,235712.8979743784,1484.632264662737,ND,NORTH DAKOTA
1994,35,37529.76394790289,1138.4107991033345,OH,OHIO
1994,36,260392.93138860312,1199.8709947770592,OK,OKLAHOMA
1994,37,58549.63276216291,202.72529707800084,OR,OREGON
1994,38,24672.92255040835,546.1060513854095,PA,PENNSYLVANIA
1994,39,404.8257359611199,12.675122156029945,RI,RHODE ISLAND
1994,40,51377.44964393632,609.3414045466434,SC,SOUTH CAROLINA
1994,41,1586807.5628270607,8342.857502019415,SD,SOUTH DAKOTA
1994,42,1251.0163192309217,16.075200907407666,TN,TENNESSEE
1994,43,1065164.5025384363,6008.9018266085695,TX,TEXAS
1994,44,2740.3503679660093,224.018611565401,UT,UTAH
1994,45,8090.973347104846,53.31122959821676,VT,VERMONT
1994,46,113966.674690012,851.1295965202386,VA,VIRGINIA
1994,47,92092.291313406,600.2202850854064,WA,WASHINGTON
1994,48,1048.3478888823636,18.870460553281863,WV,WEST VIRGINIA
1994,49,417453.9818766579,4222.012160568614,WI,WISCONSIN
1994,50,25129.63048877239,363.1390678220348,WY,WYOMING
1995,0,29007.64545473018,213.6345761191921,AL,ALABAMA
1995,2,280.2402857555214,8.022465938544547,AZ,ARIZONA
1995,3,2070.95935206913,20.140364476105177,AR,ARKANSAS
1995,4,1897.2697005904008,20.93515929114617,CA,CALIFORNIA
1995,5,33512.29678294038,560.66322100568,CO,COLORADO
1995,6,1447.887007649337,51.9179805160863,CT,CONNECTICUT
1995,7,33099.658556080074,375.42865801202726,DE,DELAWARE
1995,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1995,9,3124.6538166256214,19.93629673345962,FL,FLORIDA
1995,10,29892.842140320925,174.5897299122842,GA,GEORGIA
1995,12,450.84368476864586,30.64055075187836,ID,IDAHO
1995,13,100628.33654354546,760.9315324503636,IL,ILLINOIS
1995,14,88238.76060466276,1897.6636114569287,IN,INDIANA
1995,15,13050.449155240289,50.60344192611924,IA,IOWA
1995,16,101676.33210901178,992.3945723145146,KS,KANSAS
1995,17,211520.41669155375,2566.8381529188587,KY,KENTUCKY
1995,18,25793.505479335254,96.10617819351975,LA,LOUISIANA
1995,19,132.08286231778408,3.0852975325425227,ME,MAINE
1995,20,117192.98907391928,1207.0705499334415,MD,MARYLAND
1995,21,1468.6677373689386,49.632055369842575,MA,MASSACHUSETTS
1995,22,88331.43845071155,1550.723850785678,MI,MICHIGAN
1995,23,40526.49792153945,243.4819497091841,MN,MINNESOTA
1995,24,21299.928630016595,141.67402600084893,MS,MISSISSIPPI
1995,25,34997.102617066295,489.8501716105413,MO,MISSOURI
1995,26,169.05183970817532,0.9984721703722448,MT,MONTANA
1995,27,49013.99320562588,182.4071784015485,NE,NEBRASKA
1995,28,0.0,0.0,NV,NEVADA
1995,29,243.44908472760255,2.9404085646265505,NH,NEW HAMPSHIRE
1995,30,24081.4015418399,252.16060250178,NJ,NEW JERSEY
1995,31,21763.174149297487,319.62431744572393,NM,NEW MEXICO
1995,32,203614.6824759232,3256.870380610389,NY,NEW YORK
1995,33,23464.89939039894,701.5575203652663,NC,NORTH CAROLINA
1995,34,3307.3322635081804,51.604572373850445,ND,NORTH DAKOTA
1995,35,170817.3161345973,1645.1306877717134,OH,OHIO
1995,36,88907.80490956311,382.0006104011368,OK,OKLAHOMA
1995,37,3871.864102697724,12.92838764577945,OR,OREGON
1995,38,180722.73616068412,2623.9568306856063,PA,PENNSYLVANIA
1995,39,753.9530188197105,18.012377244541906,RI,RHODE ISLAND
1995,40,2749.331511399574,46.106946689633766,SC,SOUTH CAROLINA
1995,41,19254.008809330684,100.7784261886376,SD,SOUTH DAKOTA
1995,42,186355.03026675992,1520.971738371109,TN,TENNESSEE
1995,43,567590.5492493645,2888.1586063285595,TX,TEXAS
1995,44,1573.745236145914,131.55893708980807,UT,UTAH
1995,45,2162.8750959978147,54.56128242560808,VT,VERMONT
1995,46,37060.243855410416,545.3536500041043,VA,VIRGINIA
1995,47,3107.958476329137,20.469705761780936,WA,WASHINGTON
1995,48,4939.67532413237,67.32965469888039,WV,WEST VIRGINIA
1995,49,210462.64669519785,2796.398085986647,WI,WISCONSIN
1995,50,353.1280013138194,4.978499055266738,WY,WYOMING
1996,0,51006.9853444423,331.19781169354,AL,ALABAMA
1996,2,7848.33649859945,197.167107288688,AZ,ARIZONA
1996,3,140636.44056130073,408.2870119733066,AR,ARKANSAS
1996,4,5284.020733213766,67.92390150188876,CA,CALIFORNIA
1996,5,116757.54457385544,2480.0274509769697,CO,COLORADO
1996,6,935.8654578380736,30.606772525929262,CT,CONNECTICUT
1996,7,0.0,0.0,DE,DELAWARE
1996,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1996,9,3215.9723460722803,33.64753332017389,FL,FLORIDA
1996,10,170475.91205212433,590.4044673681343,GA,GEORGIA
1996,12,238.9316119305876,16.353042244566026,ID,IDAHO
1996,13,1121638.7235330832,7424.046919140127,IL,ILLINOIS
1996,14,612163.3104096156,4132.39064813407,IN,INDIANA
1996,15,935554.979799666,6149.204606140112,IA,IOWA
1996,16,1325447.957771026,7721.544011062584,KS,KANSAS
1996,17,257438.33875803536,1144.590018287931,KY,KENTUCKY
1996,18,520685.80323189724,1682.0711298648694,LA,LOUISIANA
1996,19,479.9580405786901,2.571065662176824,ME,MAINE
1996,20,0.0,0.0,MD,MARYLAND
1996,21,598.552956017362,2.974012659765625,MA,MASSACHUSETTS
1996,22,114546.24152633492,2787.901664232405,MI,MICHIGAN
1996,23,4925066.527620003,22998.64495611179,MN,MINNESOTA
1996,24,494845.389089204,2037.411334366314,MS,MISSISSIPPI
1996,25,1255843.4839382898,5292.819763041642,MO,MISSOURI
1996,26,9039.100093010413,62.9053082408429,MT,MONTANA
1996,27,965018.4479691108,4678.691477478865,NE,NEBRASKA
1996,28,0.0,0.0,NV,NEVADA
1996,29,771.2034798186025,1.8468422362575512,NH,NEW HAMPSHIRE
1996,30,0.0,0.0,NJ,NEW JERSEY
1996,31,26588.279095392085,476.9708605834835,NM,NEW MEXICO
1996,32,6059.9144665816775,74.49660634997377,NY,NEW YORK
1996,33,183866.05987177213,1064.24372879384,NC,NORTH CAROLINA
1996,34,295389.7152656459,1711.8729487330318,ND,NORTH DAKOTA
1996,35,242658.7472346264,2938.6329191517816,OH,OHIO
1996,36,278443.2410384768,1434.535673971252,OK,OKLAHOMA
1996,37,1957.0150233829947,10.905074046051723,OR,OREGON
1996,38,1161.9396502721015,73.94098544690218,PA,PENNSYLVANIA
1996,39,0.0,0.0,RI,RHODE ISLAND
1996,40,403455.9372122482,1461.72595127484,SC,SOUTH CAROLINA
1996,41,1349126.4618895492,6220.5601680380605,SD,SOUTH DAKOTA
1996,42,372547.9001975121,1437.5853168914578,TN,TENNESSEE
1996,43,1526775.2918001295,7157.989163113353,TX,TEXAS
1996,44,1998.3359306584948,169.00119816748605,UT,UTAH
1996,45,4931.406250241078,47.344687584321385,VT,VERMONT
1996,46,0.0,0.0,VA,VIRGINIA
1996,47,5943.148740898616,45.74528176678527,WA,WASHINGTON
1996,48,0.0,0.0,WV,WEST VIRGINIA
1996,49,888758.3374593882,8333.309641503782,WI,WISCONSIN
1996,50,8952.22888984053,176.830715950753,WY,WYOMING
1997,0,1953.7000411491765,64.82424265685815,AL,ALABAMA
1997,2,6803.850785489554,206.32807428809645,AZ,ARIZONA
1997,3,338.4907659846775,12.918238224212612,AR,ARKANSAS
1997,4,27442.853242075907,391.6931357003672,CA,CALIFORNIA
1997,5,58455.58333958309,1495.1283722538724,CO,COLORADO
1997,6,884.3522242929813,20.77179273877815,CT,CONNECTICUT
1997,7,75529.17779635945,520.4757637571577,DE,DELAWARE
1997,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1997,9,400.9545870041604,7.838876621791631,FL,FLORIDA
1997,10,0.0079812939218744,0.0002741177285959,GA,GEORGIA
1997,12,22.7535661918374,1.5463936243112335,ID,IDAHO
1997,13,2985613.558558434,15669.17287051201,IL,ILLINOIS
1997,14,336541.66262903204,2445.0193448460286,IN,INDIANA
1997,15,4498595.268698746,24006.28810540787,IA,IOWA
1997,16,1481491.6763989837,7718.167488402241,KS,KANSAS
1997,17,341.01811419058,15.796971647571697,KY,KENTUCKY
1997,18,937.6276541167962,4.969781705883635,LA,LOUISIANA
1997,19,1330.3092777543304,12.593449368784114,ME,MAINE
1997,20,192733.82154476343,1287.604613716749,MD,MARYLAND
1997,21,4471.892108455017,63.49530430817266,MA,MASSACHUSETTS
1997,22,520750.877121244,4348.239548048047,MI,MICHIGAN
1997,23,1361311.542684405,11285.84814371011,MN,MINNESOTA
1997,24,0.0,0.0,MS,MISSISSIPPI
1997,25,2638335.695437488,9702.424758173933,MO,MISSOURI
1997,26,4563.098339326166,39.71707093002666,MT,MONTANA
1997,27,1800476.488471758,9051.55467865728,NE,NEBRASKA
1997,28,0.0,0.0,NV,NEVADA
1997,29,881.5716491842406,3.42484069877676,NH,NEW HAMPSHIRE
1997,30,75576.8180220132,452.9789619481797,NJ,NEW JERSEY
1997,31,8064.34241017535,125.58050850786888,NM,NEW MEXICO
1997,32,333411.33682580513,3415.824713422184,NY,NEW YORK
1997,33,43951.89607190666,790.4186343047253,NC,NORTH CAROLINA
1997,34,74795.39113259508,603.9203628389635,ND,NORTH DAKOTA
1997,35,340912.75902489305,2855.6802250805777,OH,OHIO
1997,36,67239.79168458472,294.70080310706135,OK,OKLAHOMA
1997,37,545.4846863835768,2.094092196918212,OR,OREGON
1997,38,167123.6775661338,1991.736254929579,PA,PENNSYLVANIA
1997,39,728.0598575298886,18.102553195995327,RI,RHODE ISLAND
1997,40,12.174339188376836,0.9272527879759536,SC,SOUTH CAROLINA
1997,41,99748.73705196207,935.6049453989932,SD,SOUTH DAKOTA
1997,42,1921.3542332726024,89.10289978124311,TN,TENNESSEE
1997,43,139676.69179428872,1193.820725594806,TX,TEXAS
1997,44,278.7489524876162,24.535661756302257,UT,UTAH
1997,45,12554.126217897196,107.94444573437238,VT,VERMONT
1997,46,75328.02110994901,707.6462251953483,VA,VIRGINIA
1997,47,215.95212166037552,2.8183555812640373,WA,WASHINGTON
1997,48,11971.555361919864,134.34927797088557,WV,WEST VIRGINIA
1997,49,874345.9693513084,7373.2413261269985,WI,WISCONSIN
1997,50,2818.416516768768,98.83813190953738,WY,WYOMING
1998,0,198169.30111062515,567.2573921491933,AL,ALABAMA
1998,2,4076.7713759446833,115.16530926940804,AZ,ARIZONA
1998,3,117493.0800804044,344.4732689407929,AR,ARKANSAS
1998,4,6047.564921057837,66.87473934806064,CA,CALIFORNIA
1998,5,88681.24375074473,1798.0440154089554,CO,COLORADO
1998,6,698.0006903135206,22.72832021612268,CT,CONNECTICUT
1998,7,20539.30031582934,246.19505491415663,DE,DELAWARE
1998,8,0.0,0.0,DC,DISTRICT OF COLUMBIA
1998,9,245471.58791079294,604.2511972543309,FL,FLORIDA
1998,10,636829.3384052797,1304.069767677024,GA,GEORGIA
1998,12,14.626574666275014,1.0104303673586512,ID,IDAHO
1998,13,300204.9133516281,3399.5523516113426,IL,ILLINOIS
1998,14,78854.3013555744,3504.506658545963,IN,INDIANA
1998,15,919185.0433671804,8016.723500356188,IA,IOWA
1998,16,1765141.051073124,7738.021544618725,KS,KANSAS
1998,17,34241.642146003505,307.85933336829794,KY,KENTUCKY
1998,18,330804.165686007,890.6485329237468,LA,LOUISIANA
1998,19,376.4227809246841,6.292777148655018,ME,MAINE
1998,20,33675.052868841405,324.82890624876785,MD,MARYLAND
1998,21,389.2327333714403,11.401566756132148,MA,MASSACHUSETTS
1998,22,90381.816070871,1839.4036701344428,MI,MICHIGAN
1998,23,407660.9798998769,5315.717756278904,MN,MINNESOTA
1998,24,457386.964358235,1385.031455314782,MS,MISSISSIPPI
1998,25,164215.7545367058,2313.5264039969097,MO,MISSOURI
1998,26,21412.12268413682,167.4655218477219,MT,MONTANA
1998,27,441172.0816033564,3071.358138489124,NE,NEBRASKA
1998,28,0.0,0.0,NV,NEVADA
1998,29,212.43239934051957,1.849617302821451,NH,NEW HAMPSHIRE
1998,30,13331.056847551006,192.87626835179023,NJ,NEW JERSEY
1998,31,29416.977077613967,372.2632265371183,NM,NEW MEXICO
1998,32,81235.04957190005,1348.8934674513043,NY,NEW YORK
1998,33,84151.05149003648,403.2672105885996,NC,NORTH CAROLINA
1998,34,277035.00577943545,1922.383541808545,ND,NORTH DAKOTA
1998,35,38542.93330268808,1562.6005707582597,OH,OHIO
1998,36,254115.23676802035,1308.2810921680532,OK,OKLAHOMA
1998,37,202.83842571170112,0.6772897311228895,OR,OREGON
1998,38,58136.49695440084,1097.2441266300902,PA,PENNSYLVANIA
1998,39,42.40375103847565,3.0392606768568373,RI,RHODE ISLAND
1998,40,209361.61610872223,665.7562944489727,SC,SOUTH CAROLINA
1998,41,200960.39621450508,3098.068539402652,SD,SOUTH DAKOTA
1998,42,142823.72034075734,522.4869271084299,TN,TENNESSEE
1998,43,1585607.8817454195,7261.607970066731,TX,TEXAS
1998,44,187.49466740515197,15.3059437325281,UT,UTAH
1998,45,2218.856070552444,39.17628851377107,VT,VERMONT
1998,46,63729.919662027576,514.4589534096153,VA,VIRGINIA
1998,47,3620.796443792221,34.77698774210364,WA,WASHINGTON
